messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The 30-year-old husband, who was born in Buffalo, was one of the four killed in the shooting, but his wife was not hurt.\nAmharic:'}]	በBuffalo ውስጥ የተወለደው የ30 አመቱ ባል፣ በሽጉጥ ተኩስ ከሞቱት አራት ሰዎች መሐል አንዱ ሲሆን፣ ሚስቱ ግን ጉዳት አልደረሰባትም ነበር።	የ30 ዓመት የሚስት, የባፍ፡፡ በባፍ፡በፋላ፡በሚያስተምርምና፡በተለያዩ፡በወቅታዊ፡ትንሽነት፡ላይ፡በአንድ፡፡ የተጠበቀው፡፡ በጥቂት፡ሰዎች፡በአጠቃላይ፡ትንሽነት፡፡ አገር፡አልባሳ፡የተወሰነው፡፡ ከስርጭት፡የተበላሸበት፡፡
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Many tickets sold online through auction websites such as eBay or Craigslist are partially used multi-day park-hopper tickets.\nAmharic:'}]	እንደ ኢቤይ(eBay) ወይም ክሬግስሊስት(Craigslist) ባሉ የጨረታ ድር ጣቢያዎች በመስመር ላይ የሚሸጡ ብዙ ቲኬቶች በከፊል የብዙ ቀን ፓርክ-ሆፕ ቲኬቶች ናቸው።	ስለሚያስተዳድር የተለያዩ ቀለበቶች በኢብራይስና ክራይጥስት የሚሰራ የተጠቃሚ የምስል-የቤት ቀለበት ትኩረት ናቸው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.\nAmharic:'}]	ሰኞ እለት፣ በስታንፎርድ ዩኒቨርሲቲ የህክምና ትምህርት ቤት ህዋሶችን በአይነት የሚያስቀምጥ አዲስ የምርመራ መሳሪያ እንደተፈጠረ አስታውቋል፡ እያንዳንዱን በአንደ የዩ.ኤስ ሳንቲም የሚሆን መደበኛ የኢንክጄት አታሚዎችን በመጠቀም ሊፈበረክ የሚችል ትንሽ መታተም የሚችል ቺፕ።	ሰኞ፣ ስድስት አምስት ስኮድስትስ ከስታንፈርድ ዩኒቨርሲቲ ትምህርት ቤት የሚገኙ ስራዎችን በአዲስ የሚያስፈልገው የሚገባቸውን የስራ አማራጭ በማክስስት ኢንጂት ፕለንትርስ ለማስተማር የሚያስፈልገውን በስራ አማራጭ ስልክ የሚገባቸውን የትንሽ የሚጠቀሙ በጣም የሚሰራ የላትም: አንባቢ ኢንክጅት ፕለንትርስ ከሚገባቸው አንክስት
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The disadvantage of zoom lenses is that the focal complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.\nAmharic:'}]	የማጉላት ሌንሶች ጉዳቶች የትኩረት ርዝመቶችን ለማድረስ የሚያስፈልጉ የትኩረት ውስብስብነት እና ብዛት የሌንስ ንጥረ ነገሮች ብዛት ከዋና ሌንሶች እጅግ የላቀ ነው።	የዞም ሌንስ የትንሽ ምልክት ነው ፡፡ የበረሰብ ምልክትን ለመስማት የተወሰነውና የበረሰብ ምልክት የተወሰነው የበለጠ ምልክት በማድረግ ሲያስተምር የሚያስተምር ምልክት ማለት ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you get hurt trying to help, you may only serve to make matters worse.\nAmharic:'}]	ለመርዳት በመሞከር ላይ እያሉ ጉዳት ቢደርስብዎት፤ ጉዳዩን ሊያባብሱ ይችላሉ።	እርስዎን ከምንም ማስተዋል የሚያገኝ እርስዎ በተለየ ሁኔታ ላይ ይጠቀማል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.\nAmharic:'}]	መሪ ተመራማሪዎች እንደ ጡት ካንሰር ላሉ በሽታዎች የመትረፍ መጠን ከሀብታሞች ሀገራት ግማሽ ለሆነት ዝቅተኛ ገቢ ሀገራት ይህ የካሰር፣ የንሳባ ነቀርሳ፣ HIV እና የወባ በሽታ ቀደም ብሎ ማወቅን ሊያመጣ ይችላል ይላሉ።	የሰላም ማስታወቂያዎች በታሪክ ለሚገኙ ሰዎች ለሁሉም ሰዎች በታሪክ የተሰደዱ የማስታወቂያ አስተናጋጅና የምስራች እንጨት እንዲሁም የማላገጫ የሆነ በትንሳኤ አስተዳደር የሚገኙ ሰዎች የሚሰሩ ለሁሉም ሰዎች የሚገኙ ማስታወቂያዎችን የበለጠ ማስታወቂያዎችን ይወስዳሉ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Canyoning (or: canyoneering) is about going in a bottom of a canyon, which is either dry or full of water.\nAmharic:'}]	የሸለቆ ጉዞ ወደ ደረቅ ወይም በውሃ የተሞላ ሊሆን ወደ የሚችለው ወደ ሸለቆው መጨረሻ መሄድ ነው።	ካንዮንድሮች (ወደእንቅስቃሴ) ከካንዮን ላይ ወደሚገባ ወደሚገባ እንዲሁም ወደ ውሃ ያለው ካንዮን ላይ የሚገባ ነው.
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: One of the most prominent apps in this category is Google Translate, which allows offline translation after downloading the desired language data.\nAmharic:'}]	በዚህ ምድብ ውስጥ ከስመጥር መተግበሪያች መካከል አንዱ፣ የሚፈለገውን ቋንቋ ውሂብ ካወረደ በኋላ ከመስመር ውጪ የትርጉም ስራ ለመስራት የሚያስችለው ጉግል ትራንስሌት ነው።	የተለመደው መተግበሪያዎች ውስጥ በገበታ የሚታይ የጉግል ትርጉም ነው Google Translate ፣ የሚገኙትን ቋንቋ ዳታዎች ማወቅ ከፈለጉ እንዲሁም በማንኛውም ቋንቋ የሚገኙትን ትርጉም ማወቅ ይችላል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The JAS 39C Gripen crashed onto a runway at around 9:30 am local time (0230 UTC) and exploded, closing the airport to commercial flights.\nAmharic:'}]	JAS 39C Gripen በማኮብኮብያ ሜዳ ላይ በ9፡30 am አካባቢያዊ ሰዕት (0230 UTC) ተከሰከሰ እና ፈነዳ፣ ስለሆነም ያንን የአየር ማረፊያ ለንግድ በረራውች ዝግ አደረገው።	የJAS 39C Gripen በሰማይ ሰልፍ ውስጥ በሌላው ሰዓት (0230 UTC) በቀጥታ ሰዓት 9:30 በሚል በአካባቢ በሚል ሰዓት በሌላው ሰዓት ሰልፍ ስርዐት እንዲያውርድ አድርጎ በአየር መንገድ የተደረገውን አስተያየት ሰልፍ አስታውሰዋል።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Luckily nothing happened to me, but I saw a macabre scene, as people tried to break windows in order to get out.\nAmharic:'}]"	"""እንደ አጋጣሚ ሆኖ ምንም ነገር አልደረሰብኝም፣ ነገር ግን ሰዎች ለመውጣት መስኮቶችን ለመስበር ሲሞክሩ አንድ አስፈሪ ትዕይንት አየሁ።"	የእኔን የሚገባ ምንም አልተሳካም አይደለም, እና ሰውየውን ከመታየት በፊት አይቀበልም።
