messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The 30-year-old husband, who was born in Buffalo, was one of the four killed in the shooting, but his wife was not hurt.\nLuo:'}]	Dichuo moro manosekendo mahike 30, manonyuol etaon mar Buffalo, ne en achiel kuom jii ang'wen mane othoo kod bunde. Chiege to neok ohinyore.	Jaduong gi mar achiel marichokruok, giye kik ma Buffalo, niye giye kik ma kanye gi maro machiek, kodgiye kik ma kanye gi maro machiel.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Many tickets sold online through auction websites such as eBay or Craigslist are partially used multi-day park-hopper tickets.\nLuo:'}]	Tikede mang'eny iuso e mtandao kuonde uso kaka eBay kata Craigslist osetigo matin kaka tikede mar timo gik mang'eny kanyo.	"Many tickets sold online through auction websites such as eBay or Craigslist are partially used multi-day park-hopper tickets.
Luo: Nyaka manyieno gi online gi auction websites kama eBay kendo Craigslist ni nyaka manyieno gi multi-day park-hopper tickets."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.\nLuo:'}]	Chieng' Wuoktich, josayans mawuok e Mbalariany mar Stanford e Skul mar Thieth nolando ni negifwenyo gimanyien mitiyogo e nono tuoche ma nyalo pogo ng'injo mag del kaluwore kod kitgi: en chip moro matin ma inyalo go chapa gi printa ma bende inyalo losi kitiyo kod printa mapile mag inkjet kwom manyalo romo otonglo achiel mar Amerka e moro ka moro.	Mokalo, bende gi Stanford University School of Medicine gi timbegi kendo wuon nyathi gi konyo: chip kod gi printa dhi kendo giyo dhi kendo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo giyo gi
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The disadvantage of zoom lenses is that the focal complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.\nLuo:'}]	Rach kiyo mamedo duong' gikmoko, en ni kaka nenogi tek gi namba mar gig kiyo ma gidwaro mondo iyud borgi ng'eny kendo duong', moloyo mar kiyo mamoko.	Dhano gi zoom lenses ni kelo ni kendo gi focal complexity gi kendo gi number gi lens elements giyo duto to kelo ni kendo gi range gi focal lengths giyo duto.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you get hurt trying to help, you may only serve to make matters worse.\nLuo:'}]	Kiyudo hunyruok kitemo konyo, to inyalo miyo weche medo mana bedo maricho.	Kama unapata jeraha ukitaka kusaidia, unaweza tu kufanya mambo kuwa mabaya zaidi.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.\nLuo:'}]	Jononro motelo wachoni ma nyalo kelo fweny machon mag tuoche kaka kansa, tibi, ayaki, gi maleria ne jotuo manie epinje ma yutogi tin, kama kuo mar tuo kaka kansa mar thuno, nyalo bedo nus ne mar pinje man-gi yuto man malo.	"Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.
Luo: Bende konyo gi timbegi gi ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo kaka ma en ariyo"
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Canyoning (or: canyoneering) is about going in a bottom of a canyon, which is either dry or full of water.\nLuo:'}]	Tugo mar mar leng'ruok e pi aora mamol (kata: canyoneering) en tugo ma ji donjoe e bwo hoho matut, mopong' gi pi kata motwo.	Canyoning (or: canyoneering) ni kuja chini ya korongo, ambayo inaweza kuwa kavu au imejaa maji.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: One of the most prominent apps in this category is Google Translate, which allows offline translation after downloading the desired language data.\nLuo:'}]	Achiel kuom progrembe mong'ere ahinya manie grubni en Google Translate, ma chiwo thuolo mar loko weche kata onge intanet bang' tielo data mag dhok midwa lokie no eie.	Ni kati ya app mar bende mar wuod kendo gi Google Translate, gi kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi giya ni kaka kodgi gi
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The JAS 39C Gripen crashed onto a runway at around 9:30 am local time (0230 UTC) and exploded, closing the airport to commercial flights.\nLuo:'}]	Ndegeno mar JAS 39C Gripen ne ogore piny e ndach piyo gi wuok mar ndeke e kar saa 9:30 okinyi seche mag aluorano (0230 UTC) kendo ne omuoch mach, ma ne omiyo olor pawno ne ndeke mamoko mag jowuoth.	JAS 39C Gripen otyako koro koro gi runway gi ma 9:30 mar mar gi adhola (0230 UTC) kendo nyaka, giyie gi airport gi nyaka commercial flights.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Luckily nothing happened to me, but I saw a macabre scene, as people tried to break windows in order to get out.\nLuo:'}]"	Kwom hawi maber onge gimarach mane otimorena, mak mana ni ne aneno gima lich, ka ji ne temo muko dirisni mondo giwuog oko.	Koro ni nyasaye wuonwa, kod gi nyathi kendo, adier ni wuonwa, giendo gi moko wachakruok ni gi ketho.
