messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The 30-year-old husband, who was born in Buffalo, was one of the four killed in the shooting, but his wife was not hurt.\nTurkish:'}]	Buffalo'da doğan 30 yaşındaki adam, açılan ateş sonucu ölen dört kişiden biriydi fakat karısı yaralanmamıştı.	Buffalo'da doğan 30 yaşındaki koca, silahlı saldırıda ölen dört kişiden biriydi, ancak eşi yara almadı.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Many tickets sold online through auction websites such as eBay or Craigslist are partially used multi-day park-hopper tickets.\nTurkish:'}]	eBay ya da Craigslist gibi açık arttırma web siteleri üzerinden çevrimiçi olarak satılan çoğu bilet kısmen çok günlük park gezgini bileti olarak kullanılır.	eBay veya Craigslist gibi açık artırma siteleri aracılığıyla çevrimiçi olarak satılan birçok bilet, kısmen kullanılmış çoklu günlük park-hopper biletleridir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: On Monday, scientists from the Stanford University School of Medicine announced the invention of a new diagnostic tool that can sort cells by type: a tiny printable chip that can be manufactured using standard inkjet printers for possibly about one U.S. cent each.\nTurkish:'}]	Stanford Üniversitesi Tıp Fakültesi’nde görev alan bilim insanları, pazartesi günü hücreleri cinslerine göre sıraya koyabilen yeni bir teşhis aracının bulunduğunu duyurdu. Bu araç, standart mürekkep püskürtmeli yazıcılar kullanılarak her biri tahminen yaklaşık bir sente imal edilebilen küçük bir yazdırılabilir çipti.	Pazartesi günü, Stanford Üniversitesi Tıp Fakültesi'nden bilim insanları, hücreleri türlerine göre ayırabilen yeni bir teşhis aracının icadını duyurdu: standart mürekkep püskürtmeli yazıcılar kullanılarak üretilebilen, muhtemelen yaklaşık bir Amerikan sentine mal olabilen küçük bir basılabilir çip.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The disadvantage of zoom lenses is that the focal complexity and number of lens elements required to achieve a range of focal lengths is much greater than for prime lenses.\nTurkish:'}]	Yakınlaştırma lenslerinin dezavantajı, odak karmaşıklığıdır ve bir dizi odak uzaklığı elde etmek için gereken lens elemanlarının sayısının ana lenslere göre çok daha fazla olmasıdır.	Zoom lenslerin dezavantajı, odak uzunluklarının bir aralığını elde etmek için gereken odak karmaşıklığı ve lens elemanı sayısının, prime lensler için gerekenlerden çok daha fazla olmasıdır.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: If you get hurt trying to help, you may only serve to make matters worse.\nTurkish:'}]	Yardım etmeye çalışırken yaralanırsan, yalnızca işlerin daha kötüye gitmesine yardımcı olmuş olabilirsin.	Eğer yardım etmeye çalışırken yaralanırsan, sadece durumu daha da kötüleştirebilirsin.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Lead researchers say this may bring early detection of cancer, tuberculosis, HIV and malaria to patients in low-income countries, where the survival rates for illnesses such as breast cancer can be half those of richer countries.\nTurkish:'}]	Öncü araştırmacılar, bunun göğüs kanseri gibi hastalıklarda hayatta kalma oranlarının daha zengin ülkelerin yarısı olduğu düşük gelirli ülkelerdeki hastalarda kanser, verem, HIV ve sıtmanın erken tanısını sağlayabileceğini söylüyor.	Baş araştırmacılar, meme kanseri gibi hastalıkların sağ kalım oranlarının daha zengin ülkelere göre yarı yarıya olduğu düşük gelirli ülkelerdeki hastalara kanser, tüberküloz, HIV ve sıtma gibi hastalıkların erken teşhisini getirebileceğini söylüyor.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Canyoning (or: canyoneering) is about going in a bottom of a canyon, which is either dry or full of water.\nTurkish:'}]	Kanyon geçişi, kuru ya da su ile dolu olabilen bir kanyonun derinliklerine gidilen bir aktivitedir.	Kanyonculuk (veya: kanyonculuk) ya kuru ya da su dolu bir kanyonun içine gitmekle ilgilidir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: One of the most prominent apps in this category is Google Translate, which allows offline translation after downloading the desired language data.\nTurkish:'}]	Bu kategorideki en öne çıkan uygulamalardan biri, istenen dil verilerini indirdikten sonra çevrimdışı çeviriye imkan tanıyan Google Çeviri'dir.	Bu kategorideki en önemli uygulamalardan biri, istenen dil verilerini indirdikten sonra çevrimdışı çeviri yapmanıza olanak sağlayan Google Translate'dir.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The JAS 39C Gripen crashed onto a runway at around 9:30 am local time (0230 UTC) and exploded, closing the airport to commercial flights.\nTurkish:'}]	JAS 39C Gripen yerel saatle 9:30 (0230 UTC) sularında bir piste çarptı ve patlayarak havalimanını ticari uçuşlara kapalı hale getirdi.	JAS 39C Gripen, yerel saatle sabah 9:30 civarında bir pistte düştü ve patladı, havalimanını ticari uçuşlara kapattı.
"[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Luckily nothing happened to me, but I saw a macabre scene, as people tried to break windows in order to get out.\nTurkish:'}]"	Şükür ki bana hiçbir şey olmadı, ama insanlar dışarı çıkmak için camları kırmaya çalışırken dehşetli bir sahne gördüm.	Neyse ki bana bir şey olmadı, ama insanların dışarı çıkmak için camları kırmaya çalıştıkları korkunç bir sahne gördüm.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: There are many theories to how Sanskrit came into existence. One of them is about an Aryan migration from the west into India who brought their language with them.\nTurkish:'}]	Sanskritçe'nin ortaya çıkış şekline dair pek çok fikir bulunmaktadır. Bu fikirlerden biri, Aryanların Batı'dan Hindistan'a göç ederek dillerini de coğrafyaya taşımasıdır.	Sanskrit'in nasıl ortaya çıktığına dair birçok teori vardır. Bunlardan biri, dillerini beraberlerinde getiren batıdan Hindistan'a gerçekleşen bir Arya göçü hakkındadır.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Some German monks wanted to bring God closer to the native people, so they invented the Estonian literal language.\nTurkish:'}]	Bazı Alman keşişleri Tanrı'yı yerli halka daha da yakınlaştırmak istedi ve Estonya edebi dilini icat ettiler.	Bazı Alman keşişler yerli halka Tanrı'yı daha yakın getirmek istediler, bu yüzden Estonya harfi harfine dilini icat ettiler.
[{'role': 'user', 'content': 'This is an English to Turkish translation, please provide the Turkish translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The pilot was identified as Squadron Leader Dilokrit Pattavee.\nTurkish:'}]	Pilot, Filo Lideri Dilokrit Pattavee olarak belirlendi.	Pilot, Filo Komutanı Dilokrit Pattavee olarak tanımlandı.
